RiskID,Risk,Impact,Likelihood,Treatment,Owner,Status
P06-001,Admin lockout,Tenant administration blocked,Medium,Create break-glass exclusion group and validate exclusions,Identity Administrator,Open
P06-002,Wrong users targeted,Unexpected MFA or blocked access,Medium,Use pilot group scope only,Identity Administrator,Open
P06-003,Policy enforced too early,User disruption,Medium,Use report-only mode before enforcement,Identity Administrator,Open
P06-004,Legacy authentication blocked unexpectedly,Application or protocol failure,Medium,Review sign-in logs before enforcement,Identity Administrator,Open
P06-005,MFA registration incomplete,Users cannot satisfy MFA,Medium,Validate authentication methods and registration before enforcement,Identity Administrator,Open
P06-006,Risk policy misconfigured,Incorrect challenge or password reset behavior,Medium,Plan Identity Protection policies before enforcement,Security Administrator,Open
P06-007,Break-glass account missing,Emergency recovery unavailable,High,Create and document emergency access account exclusion,Global Administrator,Open
P06-008,Exclusions not validated,Critical accounts affected,Medium,Validate excluded users and groups before enforcement,Identity Administrator,Open
P06-009,Report-only results misread,Incorrect enforcement decision,Medium,Export and review sign-in logs before enabling policy,Identity Administrator,Open
P06-010,Device compliance accidentally required,Users blocked due to missing Intune state,Low,Do not use compliant-device requirement in this project,Identity Administrator,Open
