CheckID,ValidationItem,ExpectedResult,Status
P06-VAL-001,Project 06 folder structure created,Project folders exist,Completed
P06-VAL-002,Lab evidence folder created,C:\LabEvidence\Project06\Batch01 exists,Completed
P06-VAL-003,Project 06 base files created,README implementation data and script files created,Completed
P06-VAL-004,Business scenario documented,01-business-scenario.md created,Completed
P06-VAL-005,Conditional Access design documented,02-conditional-access-design.md created,Completed
P06-VAL-006,Policy rollout plan documented,03-policy-rollout-plan.md created,Completed
P06-VAL-007,Risk and rollback plan documented,04-risk-and-rollback-plan.md created,Completed
P06-VAL-008,Policy scope CSV created,project-06-policy-scope.csv created,Completed
P06-VAL-009,Risk register created,project-06-risk-register.csv created,Completed
P06-VAL-010,Validation checklist created,project-06-validation-checklist.csv created,Completed
P06-VAL-011,Tenant readiness validation pending,Validate in Batch 2,Planned
P06-VAL-012,Pilot groups pending,Create in Batch 2,Planned
P06-VAL-013,Authentication methods pending,Validate in Batch 3,Planned
P06-VAL-014,Conditional Access MFA policy pending,Create in Batch 4,Planned
P06-VAL-015,Legacy authentication policy pending,Create in Batch 5,Planned
P06-VAL-016,Batch 2 evidence folder created,C:\LabEvidence\Project06\Batch02 exists,Completed
P06-VAL-017,Microsoft Graph connected,Graph context returned,Completed
P06-VAL-018,Tenant organization details exported,Tenant details saved,Completed
P06-VAL-019,Tenant license SKUs exported,License SKUs saved,Completed
P06-VAL-020,Pilot users validated for CA readiness,Three pilot users ready,Completed
P06-VAL-021,Existing Conditional Access policies exported,Current CA policy state documented,Completed
P06-VAL-022,Security Defaults state documented,Security Defaults current state saved,Completed
P06-VAL-023,Tenant readiness summary created,Readiness summary saved,Completed
P06-VAL-024,CA pilot group created,GRP-CA-Pilot-Users created,Completed
P06-VAL-025,Pilot users added to CA pilot group,Three pilot users added,Completed
P06-VAL-026,Break-glass exclusion group created,GRP-CA-Excluded-BreakGlass created,Completed
P06-VAL-027,Break-glass account created,Emergency access account created,Completed
P06-VAL-028,Break-glass account added to exclusion group,Emergency account excluded,Completed
P06-VAL-029,Break-glass role assignment documented,Global Administrator assignment documented,Completed
P06-VAL-030,Pilot and exclusion group summary created,Group readiness summary saved,Completed
P06-VAL-031,Break-glass documentation note created,Documentation note saved,Completed
P06-VAL-032,Tenant readiness implementation document created,Implementation document saved,Completed
CheckID,ValidationItem,ExpectedResult,Status
P06-VAL-033,Batch 3 evidence folder created,C:\LabEvidence\Project06\Batch03 exists,Completed
P06-VAL-034,Microsoft Graph connected for MFA readiness,Graph context returned,Completed
P06-VAL-035,CA pilot group revalidated,GRP-CA-Pilot-Users members confirmed,Completed
P06-VAL-036,Pre-registration MFA details exported,Pilot MFA registration report exported,Completed
P06-VAL-037,Pilot MFA readiness summary created,Readiness summary saved,Completed
P06-VAL-038,Authentication methods policy reviewed,Policy review documented,Completed
P06-VAL-039,Microsoft Authenticator validated for pilot group,Authenticator pilot configuration documented,Completed
P06-VAL-040,MFA registration test plan created,Test plan CSV created,Completed
P06-VAL-041,Pilot MFA registration evidence note created,Registration evidence note saved,Completed
P06-VAL-042,Post-registration MFA details exported,Post-registration report exported,Completed
P06-VAL-043,Pilot authentication methods exported,Authentication methods CSV created,Completed
P06-VAL-044,Post-registration MFA readiness summary created,Readiness summary saved,Completed
P06-VAL-045,MFA registration completion summary created,Completion summary saved,Completed
P06-VAL-046,MFA readiness implementation document created,Implementation document saved,Completed
