RiskID,Risk,Impact,Likelihood,Treatment,Owner,Status
P09-001,Purview feature unavailable due to licensing,Configuration cannot be completed as planned,Medium,Purview portal areas and command availability reviewed before configuration,Compliance Administrator,Mitigated
P09-002,Compliance roles missing,Admin cannot configure labels DLP retention or audit,Medium,Purview role group visibility and membership reviewed before configuration,Compliance Administrator,Mitigated
P09-003,Sensitivity labels published too broadly,Users see unvalidated classification labels,Medium,Publish labels to pilot users first,Information Protection Administrator,Open
P09-004,Sensitivity label configuration too complex,User confusion and poor adoption,Medium,Use simple Public Internal Confidential Highly Confidential model,Information Protection Administrator,Open
P09-005,DLP policy enforced too early,Legitimate business sharing blocked,High,Use test mode first and avoid full enforcement during initial validation,DLP Administrator,Open
P09-006,DLP policy scoped incorrectly,Wrong users or locations affected,Medium,Use documented pilot scope and validate policy state,DLP Administrator,Open
P09-007,Retention policy deletes content unexpectedly,Data loss or compliance issue,High,Avoid destructive retention behavior during lab planning,Compliance Administrator,Open
P09-008,Retention labels misunderstood as immediate deletion,Validation confusion,Medium,Document retention behavior and avoid deletion-focused testing,Compliance Administrator,Open
P09-009,eDiscovery search exposes private content,Privacy issue,High,Do not export private content or full search result previews,eDiscovery Manager,Open
P09-010,Audit evidence exposes IP or location,Privacy issue,Medium,Unified audit export excluded AuditData ClientIP ObjectId IP and location fields,Audit Reader,Mitigated
P09-011,Private document content exposed in evidence,Privacy issue,High,Data classification and Purview portal screenshots require sanitization and no private content was exported,Compliance Administrator,Mitigated
P09-012,Private email body content exposed in evidence,Privacy issue,High,No email body content was exported in Batch 2 audit or readiness evidence,eDiscovery Manager,Mitigated
P09-013,Search result previews exposed in screenshots,Privacy issue,Medium,No Content Search or eDiscovery searches were created and screenshots must not expose previews,eDiscovery Manager,Mitigated
P09-014,Rollback process missing,Policy recovery delayed,Medium,Create rollback plan before final validation,Compliance Administrator,Open
P09-015,Emergency access modified during compliance work,Tenant recovery risk,High,Do not remove or weaken emergency access,Identity Administrator,Open
P09-016,Pilot mailbox readiness not validated,Purview policy scope may target unavailable users,Medium,Pilot mailbox readiness exported for Emma Olivia and Sophia,Compliance Administrator,Mitigated
P09-017,Audit readiness not validated before compliance work,Audit evidence may be incomplete,Medium,Unified audit configuration and sanitized audit baseline reviewed,Audit Reader,Mitigated
P09-018,Role membership changed unintentionally,Compliance permissions altered unexpectedly,Medium,Role groups were reviewed only and no role assignments were changed,Compliance Administrator,Mitigated
P09-019,Content Explorer exposes item-level content,Privacy issue,Medium,Content Explorer was review-only and no item-level content was exported,Compliance Administrator,Mitigated
P09-020,Activity Explorer unavailable or empty,Validation confusion,Low,Feature availability limitations are documented as acceptable in lab tenant,Compliance Administrator,Mitigated
