CheckID,ValidationItem,ExpectedResult,Status
P09-VAL-001,Project 09 folder structure created,Project folders exist,Completed
P09-VAL-002,Lab evidence folder created,C:\LabEvidence\Project09\Batch01 exists,Completed
P09-VAL-003,Project 09 base files created,README implementation data and script files created,Completed
P09-VAL-004,Batch 1 planning summary created,Planning summary saved,Completed
P09-VAL-005,Business scenario documented,01-business-scenario.md created,Completed
P09-VAL-006,Compliance governance design documented,02-compliance-governance-design.md created,Completed
P09-VAL-007,Purview rollout plan documented,03-purview-rollout-plan.md created,Completed
P09-VAL-008,Risk register created,project-09-risk-register.csv created,Completed
P09-VAL-009,Validation checklist created,project-09-validation-checklist.csv created,Completed
P09-VAL-010,Purview readiness validation pending,Validate in Batch 2,Planned
P09-VAL-011,Compliance roles review pending,Review in Batch 2,Planned
P09-VAL-012,Audit baseline review pending,Review in Batch 2,Planned
P09-VAL-013,Data classification inventory pending,Review in Batch 2,Planned
P09-VAL-014,Sensitivity label design pending,Create in Batch 3,Planned
P09-VAL-015,Sensitivity label publishing pending,Configure in Batch 3,Planned
P09-VAL-016,DLP policy design pending,Create in Batch 4,Planned
P09-VAL-017,DLP test mode validation pending,Validate in Batch 4,Planned
P09-VAL-018,Retention label planning pending,Create in Batch 5,Planned
P09-VAL-019,Retention policy planning pending,Create in Batch 5,Planned
P09-VAL-020,Audit and eDiscovery workflow pending,Document in Batch 6,Planned
P09-VAL-021,Final README pending,Generate in Batch 7,Planned
P09-VAL-022,Batch 2 evidence folder created,C:\LabEvidence\Project09\Batch02 exists,Completed
P09-VAL-023,Exchange Online connected for Purview readiness,Exchange connection validated,Completed
P09-VAL-024,Microsoft Purview compliance PowerShell connected,Purview command validation completed,Completed
P09-VAL-025,Purview command validation exported,Get-ComplianceSearch Search-UnifiedAuditLog and Get-Label reviewed,Completed
P09-VAL-026,Purview readiness target list created,Pilot users documented for Purview scope,Completed
P09-VAL-027,Pilot mailbox readiness validated,Pilot mailbox readiness exported,Completed
P09-VAL-028,Audit configuration validated,Unified audit and organization audit settings reviewed,Completed
P09-VAL-029,Purview portal readiness reviewed,Purview portal areas reviewed,Completed
P09-VAL-030,Purview portal readiness note created,Readiness note saved,Completed
P09-VAL-031,Purview role group visibility exported,Role group visibility saved,Completed
P09-VAL-032,Purview role group members exported,Role group membership reviewed without changes,Completed
P09-VAL-033,Compliance role readiness summary created,Role readiness summary saved,Completed
P09-VAL-034,Unified audit baseline search completed,Sanitized audit baseline exported,Completed
P09-VAL-035,Unified audit baseline summary created,Audit baseline summary saved,Completed
P09-VAL-036,Purview audit portal reviewed,Audit portal screenshot saved,Completed
P09-VAL-037,Data classification overview reviewed,Data classification screenshot saved,Completed
P09-VAL-038,Data classification inventory note created,Inventory note saved,Completed
P09-VAL-039,Batch 2 readiness and inventory summary created,Readiness summary saved,Completed
P09-VAL-040,Purview readiness implementation document created,Implementation document saved,Completed
P09-VAL-041,Batch 3 evidence folder created,C:\LabEvidence\Project09\Batch03 exists,Completed
P09-VAL-042,Purview compliance PowerShell connected for labels,Label command validation completed,Completed
P09-VAL-043,Label command validation exported,Get-Label New-Label Get-LabelPolicy and New-LabelPolicy reviewed,Completed
P09-VAL-044,Sensitivity label design matrix created,Four-label classification model documented,Completed
P09-VAL-045,Existing sensitivity labels exported before creation,Before-state label evidence saved,Completed
P09-VAL-046,Public label created or confirmed,Public sensitivity label available,Completed
P09-VAL-047,Internal label created or confirmed,Internal sensitivity label available,Completed
P09-VAL-048,Confidential label created or confirmed,Confidential sensitivity label available,Completed
P09-VAL-049,Highly Confidential label created or confirmed,Highly Confidential sensitivity label available,Completed
P09-VAL-050,Sensitivity labels exported after creation,After-state label evidence saved,Completed
P09-VAL-051,Sensitivity label creation summary created,Label creation summary saved,Completed
P09-VAL-052,Existing label publishing policies exported before creation,Before-state label policy evidence saved,Completed
P09-VAL-053,Pilot label publishing policy created or confirmed,P09-Pilot-Label-Publishing created or confirmed,Completed
P09-VAL-054,Label publishing policy exported after creation,After-state label policy evidence saved,Completed
P09-VAL-055,Label publishing summary created,Publishing summary saved,Completed
P09-VAL-056,Pilot label visibility reviewed,Labels reviewed in Microsoft 365 app or Outlook on the web,Completed
P09-VAL-057,Pilot label visibility validation note created,Visibility validation note saved,Completed
P09-VAL-058,Batch 3 label baseline summary created,Label baseline summary saved,Completed
P09-VAL-059,Sensitivity label implementation document created,Implementation document saved,Completed
P09-VAL-060,Batch 4 evidence folder created,C:\LabEvidence\Project09\Batch04 exists,Completed
P09-VAL-061,Purview compliance PowerShell connected for DLP review,DLP command validation completed,Completed
P09-VAL-062,DLP command validation exported,DLP cmdlet availability reviewed,Completed
P09-VAL-063,DLP design matrix created,DLP future-state design documented,Completed
P09-VAL-064,Existing DLP policies and rules exported before changes,DLP before-state evidence saved if available,Completed
P09-VAL-065,DLP hands-on configuration skipped,No DLP policy created due to licensing/cost limitation,Completed
P09-VAL-066,DLP licensing limitation note created,Limitation note saved,Completed
P09-VAL-067,DLP design-only summary created,Design-only summary saved,Completed
P09-VAL-068,DLP portal reviewed without creating policy,DLP portal review screenshot saved,Completed
P09-VAL-069,DLP design-only control matrix created,Control matrix saved,Completed
