
RiskID,Risk,Impact,Likelihood,Treatment,Owner,Status
P04-001,Full directory synced accidentally,Too many users created in Entra ID,Medium,Use scoped pilot sync only,Identity Administrator,Open
P04-002,Wrong OU or group selected,Incorrect users synchronized,Medium,Validate pilot scope before enabling sync,Identity Administrator,Open
P04-003,Duplicate cloud users,Sign-in and licensing confusion,Medium,Check existing cloud users before sync,Identity Administrator,Open
P04-004,UPN suffix mismatch,Users may receive incorrect cloud UPNs,Medium,Verify summitridge-mfg.com before sync,Identity Administrator,Open
P04-005,Missing AD attributes,Cloud user objects may be incomplete,Low,Validate user attributes before sync,Identity Administrator,Open
P04-006,Provisioning agent install failure,Sync cannot run,Medium,Confirm prerequisites and admin access,Hybrid Identity Administrator,Open
P04-007,Sync error not monitored,Issues may go unnoticed,Medium,Validate provisioning logs and portal status,Hybrid Identity Administrator,Open
P04-008,Accidental object deletion or disable behavior,Cloud identity disruption,Medium,Understand rollback and deletion behavior before broad rollout,Identity Administrator,Open
P04-009,Licensing applied too early,Licensing confusion or mailbox creation before readiness,Low,Separate sync validation from license assignment,Cloud Administrator,Open
P04-010,Helpdesk impact from sign-in changes,User support volume increases,Medium,Pilot first and document user impact,IT Management,Open
